page,car_name,model_variant,url,price_preview,name,model,prix,spec_Moteur & Infos techniquesAfficher-,spec_Conso. & performancesAfficher+,spec_Dimensions & volumesAfficher+,spec_SécuritéAfficher+,spec_ConfortAfficher+,spec_EsthétiqueAfficher+
2,Geely GX3 Pro,1.5 l 103 Premium,https://www.wandaloo.com/neuf/geely/gx3-pro/fiche-technique/1-5-l-103-premium/20300.html,149.900DH,GEELY GX3 Pro1.5 l 103 Premium neuve au Maroc - Fiche Technique,Mon comparatif,189.900DH *promo,Motorisation1.5 l TD 103; Motorisation; 1.5 l TD 103; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.498cm³; Cylindrée; 1.498cm³; cm³; Couple maxi.140Nm,"Conso. mixte7,1l/100 km; Conso. mixte; 7,1l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.160km/h; Vitesse maxi.; 160km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieCrossover urbain; Carrosserie; Crossover urbain; Nombre de places5; Nombre de places; Poids à vide1.180kg; Poids à vide; 1.180kg; Longueur400cm; Longueur; 400cm; Largeur176cm; Largeur; 176cm; Hauteur175cm; Hauteur; 175cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, MP3, USB; Système audio; Radio, MP3, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieSimilicuir; Sellerie; Similicuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitOuvrant; Toit; Ouvrant; Barres de toit; Vitres sur-teintées
2,Geely GX3 Pro,1.5 l 103 AT Luxe,https://www.wandaloo.com/neuf/geely/gx3-pro/fiche-technique/1-5-l-103-at-luxe/20301.html,184.900DH,GEELY GX3 Pro1.5 l 103 AT Luxe neuve au Maroc - Fiche Technique,Mon comparatif,209.900DH *promo,Motorisation1.5 l TD 103 CVT; Motorisation; 1.5 l TD 103 CVT; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.498cm³; Cylindrée; 1.498cm³; cm³; Couple maxi.140Nm,"Conso. mixte7,4l/100 km; Conso. mixte; 7,4l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.170km/h; Vitesse maxi.; 170km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieCrossover urbain; Carrosserie; Crossover urbain; Nombre de places5; Nombre de places; Poids à vide1.180kg; Poids à vide; 1.180kg; Longueur400cm; Longueur; 400cm; Largeur176cm; Largeur; 176cm; Hauteur175cm; Hauteur; 175cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, MP3, USB; Système audio; Radio, MP3, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieSimilicuir; Sellerie; Similicuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitOuvrant; Toit; Ouvrant; Barres de toit; Vitres sur-teintées
2,Dacia Sandero Stepway,1.0 TCe 100 Essentiel,https://www.wandaloo.com/neuf/dacia/sandero-stepway/fiche-technique/1-0-tce-100-essentiel/18712.html,155.000DH,DACIA Sandero Stepway1.0 TCe 100 Essentiel neuve au Maroc - Fiche Technique,Mon comparatif,155.000DH ** Prix public,Motorisation1.0 TCe 100; Motorisation; 1.0 TCe 100; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.160Nm,"Conso. ville6,4l/100 km; Conso. ville; 6,4l/100 km; l/100 km; Conso. route4,9l/100 km; Conso. route; 4,9l/100 km; Conso. mixte5,5l/100 km; Conso. mixte; 5,5l/100 km; Emission CO2140g/km; Emission CO2; 140g/km; g/km; Vitesse maxi.165km/h; Vitesse maxi.; 165km/h; km/h; Accélération 0-100 km/h14,2sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.122kg; Poids à vide; 1.122kg; Longueur409cm; Longueur; 409cm; Largeur184cm; Largeur; 184cm; Hauteur150cm; Hauteur; 150cm; Empattement260cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Dacia Sandero Stepway,1.5 dCi 102 Essentiel,https://www.wandaloo.com/neuf/dacia/sandero-stepway/fiche-technique/1-5-dci-102-essentiel/18714.html,162.000DH,DACIA Sandero Stepway1.5 dCi 102 Essentiel neuve au Maroc - Fiche Technique,Mon comparatif,162.000DH ** Prix public,Motorisation1.5 dCi 102; Motorisation; 1.5 dCi 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.230Nm,"Conso. ville5,6l/100 km; Conso. ville; 5,6l/100 km; l/100 km; Conso. route3,9l/100 km; Conso. route; 3,9l/100 km; Conso. mixte4,2l/100 km; Conso. mixte; 4,2l/100 km; Emission CO2110g/km; Emission CO2; 110g/km; g/km; Vitesse maxi.175km/h; Vitesse maxi.; 175km/h; km/h; Accélération 0-100 km/h13,8sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.122kg; Poids à vide; 1.122kg; Longueur409cm; Longueur; 409cm; Largeur184cm; Largeur; 184cm; Hauteur150cm; Hauteur; 150cm; Empattement260cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Dacia Sandero Stepway,1.0 TCe 100 Expression,https://www.wandaloo.com/neuf/dacia/sandero-stepway/fiche-technique/1-0-tce-100-expression/18713.html,167.000DH,DACIA Sandero Stepway1.0 TCe 100 Expression neuve au Maroc - Fiche Technique,Mon comparatif,167.000DH ** Prix public,Motorisation1.0 TCe 100; Motorisation; 1.0 TCe 100; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.160Nm,"Conso. ville6,4l/100 km; Conso. ville; 6,4l/100 km; l/100 km; Conso. route4,9l/100 km; Conso. route; 4,9l/100 km; Conso. mixte5,5l/100 km; Conso. mixte; 5,5l/100 km; Emission CO2140g/km; Emission CO2; 140g/km; g/km; Vitesse maxi.165km/h; Vitesse maxi.; 165km/h; km/h; Accélération 0-100 km/h14,2sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.122kg; Poids à vide; 1.122kg; Longueur409cm; Longueur; 409cm; Largeur184cm; Largeur; 184cm; Hauteur150cm; Hauteur; 150cm; Empattement260cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Dacia Sandero Stepway,1.5 dCi 102 Expression,https://www.wandaloo.com/neuf/dacia/sandero-stepway/fiche-technique/1-5-dci-102-expression/18715.html,174.000DH,DACIA Sandero Stepway1.5 dCi 102 Expression neuve au Maroc - Fiche Technique,Mon comparatif,174.000DH ** Prix public,Motorisation1.5 dCi 102; Motorisation; 1.5 dCi 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.230Nm,"Conso. ville5,6l/100 km; Conso. ville; 5,6l/100 km; l/100 km; Conso. route3,9l/100 km; Conso. route; 3,9l/100 km; Conso. mixte4,2l/100 km; Conso. mixte; 4,2l/100 km; Emission CO2110g/km; Emission CO2; 110g/km; g/km; Vitesse maxi.175km/h; Vitesse maxi.; 175km/h; km/h; Accélération 0-100 km/h13,8sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.122kg; Poids à vide; 1.122kg; Longueur409cm; Longueur; 409cm; Largeur184cm; Largeur; 184cm; Hauteur150cm; Hauteur; 150cm; Empattement260cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Dacia Sandero Stepway,1.0 TCe 100 Extreme,https://www.wandaloo.com/neuf/dacia/sandero-stepway/fiche-technique/1-0-tce-100-extreme/19743.html,178.000DH,DACIA Sandero Stepway1.0 TCe 100 Extreme neuve au Maroc - Fiche Technique,Mon comparatif,178.000DH ** Prix public,Motorisation1.0 TCe 100; Motorisation; 1.0 TCe 100; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.160Nm,"Conso. ville6,4l/100 km; Conso. ville; 6,4l/100 km; l/100 km; Conso. route4,9l/100 km; Conso. route; 4,9l/100 km; Conso. mixte5,5l/100 km; Conso. mixte; 5,5l/100 km; Emission CO2140g/km; Emission CO2; 140g/km; g/km; Vitesse maxi.165km/h; Vitesse maxi.; 165km/h; km/h; Accélération 0-100 km/h14,2sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.122kg; Poids à vide; 1.122kg; Longueur409cm; Longueur; 409cm; Largeur184cm; Largeur; 184cm; Hauteur150cm; Hauteur; 150cm; Empattement260cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementAvant et Arrière; Aide au stationnement; Avant et Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Dacia Sandero Stepway,1.5 dCi 102 Extreme,https://www.wandaloo.com/neuf/dacia/sandero-stepway/fiche-technique/1-5-dci-102-extreme/18717.html,185.000DH,DACIA Sandero Stepway1.5 dCi 102 Extreme neuve au Maroc - Fiche Technique,Mon comparatif,185.000DH ** Prix public,Motorisation1.5 dCi 102; Motorisation; 1.5 dCi 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.230Nm,"Conso. ville5,6l/100 km; Conso. ville; 5,6l/100 km; l/100 km; Conso. route3,9l/100 km; Conso. route; 3,9l/100 km; Conso. mixte4,2l/100 km; Conso. mixte; 4,2l/100 km; Emission CO2110g/km; Emission CO2; 110g/km; g/km; Vitesse maxi.175km/h; Vitesse maxi.; 175km/h; km/h; Accélération 0-100 km/h13,8sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.122kg; Poids à vide; 1.122kg; Longueur409cm; Longueur; 409cm; Largeur184cm; Largeur; 184cm; Hauteur150cm; Hauteur; 150cm; Empattement260cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementAvant et Arrière; Aide au stationnement; Avant et Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Mahindra XUV 300,1.2 l Turbo 110 W6,https://www.wandaloo.com/neuf/mahindra/xuv-300/fiche-technique/1-2-l-turbo-110-w6/19271.html,155.000DH,MAHINDRA XUV 3001.2 l Turbo 110 W6 neuve au Maroc - Fiche Technique,Mon comparatif,187.000DH *promo,Motorisation1.2 l Turbo 110 BVM6; Motorisation; 1.2 l Turbo 110 BVM6; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.197cm³; Cylindrée; 1.197cm³; cm³; Couple maxi.200Nm,Conso. mixte-l/100 km; Conso. mixte; -l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.,Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieCrossover urbain; Carrosserie; Crossover urbain; Nombre de places5; Nombre de places; Poids à vide-kg; Poids à vide; -kg; Longueur399cm; Longueur; 399cm; Largeur182cm; Largeur; 182cm; Hauteur162cm; Hauteur; 162cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Mahindra XUV 300,1.2 l Turbo 110 W8,https://www.wandaloo.com/neuf/mahindra/xuv-300/fiche-technique/1-2-l-turbo-110-w8/19272.html,165.000DH,MAHINDRA XUV 3001.2 l Turbo 110 W8 neuve au Maroc - Fiche Technique,Mon comparatif,199.000DH *promo,Motorisation1.2 l Turbo 110 BVM6; Motorisation; 1.2 l Turbo 110 BVM6; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.197cm³; Cylindrée; 1.197cm³; cm³; Couple maxi.200Nm,Conso. mixte-l/100 km; Conso. mixte; -l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.,Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieCrossover urbain; Carrosserie; Crossover urbain; Nombre de places5; Nombre de places; Poids à vide-kg; Poids à vide; -kg; Longueur399cm; Longueur; 399cm; Largeur182cm; Largeur; 182cm; Hauteur162cm; Hauteur; 162cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Mahindra XUV 300,1.2 l Turbo 110 W10,https://www.wandaloo.com/neuf/mahindra/xuv-300/fiche-technique/1-2-l-turbo-110-w10/19273.html,180.000DH,MAHINDRA XUV 3001.2 l Turbo 110 W10 neuve au Maroc - Fiche Technique,Mon comparatif,219.000DH *promo,Motorisation1.2 l Turbo 110 BVM6; Motorisation; 1.2 l Turbo 110 BVM6; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.197cm³; Cylindrée; 1.197cm³; cm³; Couple maxi.200Nm,Conso. mixte-l/100 km; Conso. mixte; -l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.,Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieCrossover urbain; Carrosserie; Crossover urbain; Nombre de places5; Nombre de places; Poids à vide-kg; Poids à vide; -kg; Longueur399cm; Longueur; 399cm; Largeur182cm; Largeur; 182cm; Hauteur162cm; Hauteur; 162cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementAvant et Arrière; Aide au stationnement; Avant et Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieCuir; Sellerie; Cuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitOuvrant; Toit; Ouvrant; Barres de toit; Vitres sur-teintées
